Application No.,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
BM23/SSIA/00001,LEAD Business Mission,SINGAPORE SEMICONDUCTOR INDUSTRY ASSOCIATION,T05SS0291A,"BUSINESS MISSION TO ARIZONA, GREATER PHOENIX","BUSINESS MISSION TO ARIZONA, GREATER PHOENIX",LEAD Business Mission by SINGAPORE SEMICONDUCTOR INDUSTRY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Semicon & Photonics,Electronics,Electronics,United States,Phoenix,America,2023,27/4/2023,28/4/2023,Advanced Manufacturing
BM23/ASME/00001,LEAD Business Mission,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,"GATES ICT BUSINESS CHANNEL SUMMIT, SOUTHEAST ASIA 2023","GATES ICT BUSINESS CHANNEL SUMMIT, SOUTHEAST ASIA 2024",LEAD Business Mission by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Indonesia,Bali,Asia,2023,7/5/2023,7/7/2023,
BM22/SCCCI/00001,LEAD Business Mission,SINGAPORE CHINESE CHAMBER OF COMMERCE & INDUSTRY,S61SS0014E,SCCCI BUSINESS MISSION TO VIETNAM HANOI & HO CHI MINH CITY,SCCCI BUSINESS MISSION TO VIETNAM HANOI & HO CHI MINH CITY,LEAD Business Mission by SINGAPORE CHINESE CHAMBER OF COMMERCE & INDUSTRY,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",other,ALL,ALL,Vietnam,Hanoi & Ho Chi Minh City,Asia,2023,3/6/2023,10/3/2023,Enterprise Services Division
BM23/SEAS/00001,LEAD Business Mission,SUSTAINABLE ENERGY ASSOCIATION OF SINGAPORE (SEAS),T06SS0142H,BUSINESS MISSION TO UAE,BUSINESS MISSION TO UAE,LEAD Business Mission by SUSTAINABLE ENERGY ASSOCIATION OF SINGAPORE (SEAS),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Energy/Power,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,Abu Dhabi,Middle East,2023,5/6/2023,12/5/2023,Urban Solutions & Infrastructure Svcs
BM23/SWA/00002,LEAD Business Mission,SINGAPORE WATER ASSOCIATION,T04SS0071D,DUTCH MISSION 2023 (AQUATECH 2023),DUTCH MISSION 2023 (AQUATECH 2023),LEAD Business Mission by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Water treatment,Urban Solutions,Urban Solutions,Netherlands,Amsterdam,Europe,2023,11/6/2023,9/11/2023,Urban Solutions & Infrastructure Svcs
BM23/LATAMCHAM/00001,LEAD Business Mission,LATIN AMERICAN CHAMBER OF COMMERCE (SINGAPORE),T14SS0021D,COFFEE SOURCING TRADE MISSION,COFFEE SOURCING TRADE MISSION,LEAD Business Mission by LATIN AMERICAN CHAMBER OF COMMERCE (SINGAPORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Brazil,Belo Horizonte,America,2023,11/6/2023,15/11/2023,Trade 2_Agri-Commodities & Consumer
BM23/SIA/00001,LEAD Business Mission,"SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE",S88SS0105F,"BUSINESS MISSION TO INDONESIA ( MAKASSAR, SURABAYA, 7-11 MAY)","BUSINESS MISSION TO INDONESIA ( MAKASSAR, SURABAYA, 7-11 MAY)","LEAD Business Mission by SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food & Beverage,Food Services,Food Services,Indonesia,"Makassar, Surabaya",Asia,2023,5/7/2023,11/5/2023,Trade 2_Agri-Commodities & Consumer
BM23/SCBA/00001,LEAD Business Mission,SINGAPORE-CHINA BUSINESS ASSOCIATION,S70SS0029K,MISSION TRIP TO INNER MONGOLIA,MISSION TRIP TO INNER MONGOLIA,LEAD Business Mission by SINGAPORE-CHINA BUSINESS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Environment,Urban Solutions,Urban Solutions,China,"Inner Mongolia, Huhehaote, Baotou",Asia,2023,18/8/2023,29/8/2023,China HQ
BM23/SWA/00001,LEAD Business Mission,SINGAPORE WATER ASSOCIATION,T04SS0071D,STUDY MISSION TO NANJING INTERNATIONAL WATER HUB,STUDY MISSION TO NANJING INTERNATIONAL WATER HUB,LEAD Business Mission by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Water treatment,Urban Solutions,Urban Solutions,China,Nanjing,Asia,2023,8/9/2023,12/8/2023,Urban Solutions & Infrastructure Svcs
BM23/SCBA/00002,LEAD Business Mission,SINGAPORE-CHINA BUSINESS ASSOCIATION,S70SS0029K,"MISSION TRIP TO SANYA, DANZHOU OF HAINAN","MISSION TRIP TO SANYA, DANZHOU OF HAINAN",LEAD Business Mission by SINGAPORE-CHINA BUSINESS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Logistics,Logistics,Logistics,China,"Sanya, Danzhou Hainan",Asia,2023,10/9/2023,13/10/2023,China HQ
BM23/ACE/00001,LEAD Business Mission,ACTION COMMUNITY FOR ENTREPRENEURSHIP (ACE) LTD.,201419659M,UAE MARKET ACCESS PROGRAMME,UAE MARKET ACCESS PROGRAMME,LEAD Business Mission by ACTION COMMUNITY FOR ENTREPRENEURSHIP (ACE) LTD.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Information Technology Services,ICT & Media,Consumer Platforms,United Arab Emirates,"Abu Dhabi, Sharjah, Dubai",Middle East,2023,19/11/2023,24/11/2023,Startup Development 2
BM23/SPETA/00001,LEAD Business Mission,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,SPETA BUSINESS MISSION TO CHINA 2023,SPETA BUSINESS MISSION TO CHINA 2024,LEAD Business Mission by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Manufacturing,Precision Engineering,Manufacturing (Others),China,"Guangzhou, Zhuhai, Shenzhen",Asia,2023,11/12/2023,18/11/2023,Advanced Manufacturing
BM24/SWA/00001,LEAD Business Mission,SINGAPORE WATER ASSOCIATION,T04SS0071D,BANGKOK BUSINESS 2024,BANGKOK BUSINESS 2025,LEAD Business Mission by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Water treatment,Urban Solutions,Urban Solutions,Thailand,Bangkok,Asia,2024,7/1/2024,5/7/2024,Urban Solutions & Infrastructure Svcs
BM24/ACE/00002,LEAD Business Mission,ACTION COMMUNITY FOR ENTREPRENEURSHIP (ACE) LTD.,201419659M,PERTH EVOKEAG MISSION,PERTH EVOKEAG MISSION,LEAD Business Mission by ACTION COMMUNITY FOR ENTREPRENEURSHIP (ACE) LTD.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food Services,Wholesale Trade,Wholesale Trade,Australia,Perth,Oceania,2024,18/2/2024,22/2/2024,Agritech
BM24/RAS/00001,LEAD Business Mission,RESTAURANT ASSOCIATION OF SINGAPORE,S80SS0208L,BOND IN THE USA,BOND IN THE USA,LEAD Business Mission by RESTAURANT ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food Services,Wholesale Trade,Wholesale Trade,United States,"NEW YORK, CHICAGO, LOS ANGELES",America,2024,13/5/2024,23/5/2024,Food Services
BM24/SMCCI/00001,LEAD Business Mission,THE SINGAPORE MALAY CHAMBER OF COMMERCE AND INDUSTRY,195600089D,BUSINESS MISSION TO MALAYSIA - KUALA LUMPUR 2024,BUSINESS MISSION TO MALAYSIA - KUALA LUMPUR 2025,LEAD Business Mission by THE SINGAPORE MALAY CHAMBER OF COMMERCE AND INDUSTRY,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",other,Wholesale Trade,Wholesale Trade,Malaysia,Kuala Lumpur,Asia,2024,5/6/2024,8/5/2024,Enterprise Services Division
BM24/SBF/00001,LEAD Business Mission,SINGAPORE BUSINESS FEDERATION,T02SS0073H,GLOBALCONNECT@SBF - BUSINESS MISSION TO UNITED STATES,GLOBALCONNECT@SBF - BUSINESS MISSION TO UNITED STATES,LEAD Business Mission by SINGAPORE BUSINESS FEDERATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Emergent Technologies,Urban Solutions,Urban Solutions,United States,"New York , Maryland",America,2024,16/6/2024,25/6/2024,Americas
BM24/ACE/00001,LEAD Business Mission,ACTION COMMUNITY FOR ENTREPRENEURSHIP (ACE) LTD.,201419659M,"AUSTIN, TEXAS (SXSW)","AUSTIN, TEXAS (SXSW)",LEAD Business Mission by ACTION COMMUNITY FOR ENTREPRENEURSHIP (ACE) LTD.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Information Technology Services,ICT & Media,Consumer Platforms,United States,"Austin, Texas",America,2024,3/8/2024,13/3/2024,Startup Development 2
BM24/LawSoc/00001,LEAD Business Mission,LAW SOCIETY OF SINGAPORE,T17GB0002A,"LAWYERS GO GLOBAL MISSION TO CHONGQING, CHINA","LAWYERS GO GLOBAL MISSION TO CHONGQING, CHINA",LEAD Business Mission by LAW SOCIETY OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Legal Services,Business Services,Business Services,China,Chongqing,Asia,2024,18/9/2024,20/9/2024,China Group
BM24/ASMI/00001,LEAD Business Mission,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,MIDDLE EAST BUSINESS MISSION TO KINGDOM OF SAUDI ARABIA (KSA) AND QATAR,MIDDLE EAST BUSINESS MISSION TO KINGDOM OF SAUDI ARABIA (KSA) AND QATAR,LEAD Business Mission by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Saudi Arabia,Dammam,Middle East,2024,27/10/2024,31/10/2024,"Marine & Offshore, Energy & Chemicals"
BM24/WMRAS/00002,LEAD Business Mission,WASTE MANAGEMENT AND RECYCLING ASSOCIATION OF SINGAPORE,T01SS0141J,MISSION TRIP TO HONG KONG,MISSION TRIP TO HONG KONG,LEAD Business Mission by WASTE MANAGEMENT AND RECYCLING ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Urban Solutions,Urban Solutions,Urban Solutions,Hong Kong,Hong Kong,Asia,2024,28/10/2024,1/11/2024,Urban Solutions & Infrastructure Svcs
BM24/SEAS/00001,LEAD Business Mission,SUSTAINABLE ENERGY ASSOCIATION OF SINGAPORE (SEAS),T06SS0142H,BUSINESS MISSION TO UAE,BUSINESS MISSION TO UAE,LEAD Business Mission by SUSTAINABLE ENERGY ASSOCIATION OF SINGAPORE (SEAS),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Energy/Power,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,"Abu Dhabi, Sharjah, Dubai",Middle East,2024,25/11/2024,29/11/2024,Urban Solutions & Sustainability
BM24/ASMI/00002,LEAD Business Mission,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,ASMI KOREA BUSINESS MISSION,ASMI KOREA BUSINESS MISSION,LEAD Business Mission by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",other,ALL,ALL,Republic of Korea,Incheon,Asia,2024,26/11/2024,28/11/2024,"Marine & Offshore, Energy & Chemicals"
BM24/WMRAS/00001,LEAD Business Mission,WASTE MANAGEMENT AND RECYCLING ASSOCIATION OF SINGAPORE,T01SS0141J,"BUSINESS MISSION TO MUNICH, GERMANY","BUSINESS MISSION TO MUNICH, GERMANY",LEAD Business Mission by WASTE MANAGEMENT AND RECYCLING ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Environment,Urban Solutions,Urban Solutions,Germany,Munich,Europe,2024,5/12/2024,17/5/2024,
BM24/SIA/00001,LEAD Business Mission,"SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE",S88SS0105F,AUSTRALIA MISSION TRIP,AUSTRALIA MISSION TRIP,"LEAD Business Mission by SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food & Beverage,Food Services,Food Services,Australia,"SYDNEY, CANBERRA",Oceania,2024,8/12/2024,17/8/2024,Trade 2_Agri-Commodities & Consumer
